Character at x pos 51 and y pos 28, HP : 5, type : 1
enemy at x pos 14 and y pos 25, HP : 1, type : 2
enemy at x pos 22 and y pos 30, HP : 1, type : 2
enemy at x pos 83 and y pos 17, HP : 1, type : 12
enemy at x pos 15 and y pos 12, HP : 1, type : 2
enemy at x pos 63 and y pos 8, HP : 1, type : 12
enemy at x pos 37 and y pos 13, HP : 1, type : 12
enemy at x pos 170 and y pos 14, HP : 1, type : 12
enemy at x pos 167 and y pos 11, HP : 1, type : 2
enemy at x pos 153 and y pos 8, HP : 1, type : 2
enemy at x pos 62 and y pos 6, HP : 1, type : 12
Shoot at x pos 60 and y pos 39, HP : 1, type : 3
Shoot at x pos 33 and y pos 40, HP : 1, type : 3
Character at x pos 72 and y pos 28, HP : 5, type : 1
enemy at x pos 77 and y pos 39, HP : 1, type : 2
enemy at x pos 139 and y pos 32, HP : 1, type : 12
enemy at x pos 48 and y pos 32, HP : 1, type : 2
enemy at x pos 13 and y pos 34, HP : 1, type : 12
enemy at x pos 40 and y pos 30, HP : 1, type : 12
enemy at x pos 58 and y pos 29, HP : 1, type : 2
enemy at x pos 14 and y pos 25, HP : 1, type : 2
enemy at x pos 21 and y pos 31, HP : 1, type : 2
enemy at x pos 83 and y pos 17, HP : 1, type : 12
enemy at x pos 15 and y pos 12, HP : 1, type : 2
enemy at x pos 63 and y pos 9, HP : 1, type : 12
enemy at x pos 37 and y pos 13, HP : 1, type : 12
enemy at x pos 170 and y pos 14, HP : 1, type : 12
enemy at x pos 167 and y pos 11, HP : 1, type : 2
enemy at x pos 153 and y pos 8, HP : 1, type : 2
enemy at x pos 63 and y pos 6, HP : 1, type : 12
Shoot at x pos 60 and y pos 40, HP : 1, type : 3
Character at x pos 72 and y pos 28, HP : 5, type : 1
enemy at x pos 77 and y pos 39, HP : 1, type : 2
enemy at x pos 139 and y pos 33, HP : 1, type : 12
enemy at x pos 48 and y pos 32, HP : 1, type : 2
enemy at x pos 13 and y pos 35, HP : 1, type : 12
enemy at x pos 39 and y pos 31, HP : 1, type : 12
enemy at x pos 58 and y pos 29, HP : 1, type : 2
enemy at x pos 15 and y pos 26, HP : 1, type : 2
enemy at x pos 21 and y pos 31, HP : 1, type : 2
enemy at x pos 83 and y pos 17, HP : 1, type : 12
enemy at x pos 15 and y pos 12, HP : 1, type : 2
enemy at x pos 63 and y pos 9, HP : 1, type : 12
enemy at x pos 37 and y pos 13, HP : 1, type : 12
enemy at x pos 170 and y pos 15, HP : 1, type : 12
enemy at x pos 167 and y pos 13, HP : 1, type : 2
enemy at x pos 153 and y pos 8, HP : 1, type : 2
enemy at x pos 63 and y pos 6, HP : 1, type : 12
Shoot at x pos 34 and y pos 40, HP : 1, type : 3
Character at x pos 73 and y pos 28, HP : 5, type : 1
enemy at x pos 77 and y pos 40, HP : 1, type : 2
enemy at x pos 139 and y pos 33, HP : 1, type : 12
enemy at x pos 47 and y pos 32, HP : 1, type : 2
enemy at x pos 12 and y pos 36, HP : 1, type : 12
enemy at x pos 38 and y pos 32, HP : 1, type : 12
enemy at x pos 58 and y pos 30, HP : 1, type : 2
enemy at x pos 15 and y pos 26, HP : 1, type : 2
enemy at x pos 21 and y pos 31, HP : 1, type : 2
enemy at x pos 83 and y pos 18, HP : 1, type : 12
enemy at x pos 14 and y pos 12, HP : 1, type : 2
enemy at x pos 63 and y pos 10, HP : 1, type : 12
enemy at x pos 37 and y pos 13, HP : 1, type : 12
enemy at x pos 170 and y pos 16, HP : 1, type : 12
enemy at x pos 168 and y pos 14, HP : 1, type : 2
enemy at x pos 153 and y pos 9, HP : 1, type : 2
enemy at x pos 63 and y pos 7, HP : 1, type : 12
Shoot at x pos 61 and y pos 34, HP : 1, type : 3
Shoot at x pos 170 and y pos 39, HP : 1, type : 3
Shoot at x pos 82 and y pos 40, HP : 1, type : 3
Character at x pos 73 and y pos 28, HP : 5, type : 1
enemy at x pos 77 and y pos 40, HP : 1, type : 2
Character at x pos 73 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 33, HP : 1, type : 12
enemy at x pos 47 and y pos 32, HP : 1, type : 2
enemy at x pos 12 and y pos 38, HP : 1, type : 12
enemy at x pos 37 and y pos 33, HP : 1, type : 12
enemy at x pos 58 and y pos 31, HP : 1, type : 2
enemy at x pos 15 and y pos 26, HP : 1, type : 2
enemy at x pos 21 and y pos 32, HP : 1, type : 2
enemy at x pos 83 and y pos 18, HP : 1, type : 12
enemy at x pos 14 and y pos 12, HP : 1, type : 2
enemy at x pos 63 and y pos 10, HP : 1, type : 12
enemy at x pos 37 and y pos 14, HP : 1, type : 12
enemy at x pos 170 and y pos 16, HP : 1, type : 12
enemy at x pos 168 and y pos 15, HP : 1, type : 2
enemy at x pos 153 and y pos 9, HP : 1, type : 2
enemy at x pos 62 and y pos 7, HP : 1, type : 12
Shoot at x pos 61 and y pos 36, HP : 1, type : 3
Shoot at x pos 170 and y pos 40, HP : 1, type : 3
Character at x pos 73 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 34, HP : 1, type : 12
enemy at x pos 47 and y pos 32, HP : 1, type : 2
enemy at x pos 11 and y pos 38, HP : 1, type : 12
enemy at x pos 37 and y pos 33, HP : 1, type : 12
enemy at x pos 58 and y pos 32, HP : 1, type : 2
enemy at x pos 15 and y pos 26, HP : 1, type : 2
enemy at x pos 22 and y pos 32, HP : 1, type : 2
enemy at x pos 84 and y pos 18, HP : 1, type : 12
enemy at x pos 14 and y pos 12, HP : 1, type : 2
enemy at x pos 63 and y pos 11, HP : 1, type : 12
enemy at x pos 37 and y pos 15, HP : 1, type : 12
enemy at x pos 169 and y pos 17, HP : 1, type : 12
enemy at x pos 168 and y pos 15, HP : 1, type : 2
enemy at x pos 154 and y pos 10, HP : 1, type : 2
enemy at x pos 62 and y pos 8, HP : 1, type : 12
Shoot at x pos 61 and y pos 39, HP : 1, type : 3
Shoot at x pos 35 and y pos 40, HP : 1, type : 3
Character at x pos 74 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 36, HP : 1, type : 12
enemy at x pos 47 and y pos 32, HP : 1, type : 2
enemy at x pos 11 and y pos 38, HP : 1, type : 12
enemy at x pos 38 and y pos 34, HP : 1, type : 12
enemy at x pos 58 and y pos 32, HP : 1, type : 2
enemy at x pos 14 and y pos 27, HP : 1, type : 2
enemy at x pos 22 and y pos 32, HP : 1, type : 2
enemy at x pos 84 and y pos 18, HP : 1, type : 12
enemy at x pos 15 and y pos 12, HP : 1, type : 2
enemy at x pos 63 and y pos 13, HP : 1, type : 12
enemy at x pos 37 and y pos 15, HP : 1, type : 12
enemy at x pos 169 and y pos 17, HP : 1, type : 12
enemy at x pos 168 and y pos 15, HP : 1, type : 2
enemy at x pos 153 and y pos 10, HP : 1, type : 2
enemy at x pos 62 and y pos 10, HP : 1, type : 12
Shoot at x pos 61 and y pos 40, HP : 1, type : 3
Character at x pos 74 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 36, HP : 1, type : 12
enemy at x pos 45 and y pos 32, HP : 1, type : 2
enemy at x pos 11 and y pos 38, HP : 1, type : 12
enemy at x pos 38 and y pos 34, HP : 1, type : 12
enemy at x pos 58 and y pos 32, HP : 1, type : 2
enemy at x pos 14 and y pos 27, HP : 1, type : 2
enemy at x pos 22 and y pos 32, HP : 1, type : 2
enemy at x pos 84 and y pos 18, HP : 1, type : 12
enemy at x pos 16 and y pos 13, HP : 1, type : 2
enemy at x pos 63 and y pos 13, HP : 1, type : 12
enemy at x pos 37 and y pos 16, HP : 1, type : 12
enemy at x pos 167 and y pos 17, HP : 1, type : 12
enemy at x pos 168 and y pos 16, HP : 1, type : 2
enemy at x pos 152 and y pos 10, HP : 1, type : 2
enemy at x pos 63 and y pos 10, HP : 1, type : 12
Shoot at x pos 61 and y pos 40, HP : 1, type : 3
enemy at x pos 140 and y pos 5, HP : 1, type : 2
enemy at x pos 66 and y pos 10, HP : 1, type : 2
Shoot at x pos 61 and y pos 31, HP : 1, type : 3
Shoot at x pos 72 and y pos 7, HP : 1, type : 3
Shoot at x pos 63 and y pos 25, HP : 1, type : 3
enemy at x pos 147 and y pos 6, HP : 1, type : 2
Shoot at x pos 83 and y pos 28, HP : 1, type : 3
Shoot at x pos 138 and y pos 40, HP : 1, type : 3
Character at x pos 74 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 36, HP : 1, type : 12
enemy at x pos 45 and y pos 33, HP : 1, type : 2
enemy at x pos 11 and y pos 38, HP : 1, type : 12
enemy at x pos 38 and y pos 35, HP : 1, type : 12
enemy at x pos 58 and y pos 32, HP : 1, type : 2
enemy at x pos 14 and y pos 27, HP : 1, type : 2
enemy at x pos 22 and y pos 32, HP : 1, type : 2
enemy at x pos 84 and y pos 18, HP : 1, type : 12
enemy at x pos 16 and y pos 14, HP : 1, type : 2
enemy at x pos 62 and y pos 13, HP : 1, type : 12
enemy at x pos 37 and y pos 17, HP : 1, type : 12
enemy at x pos 167 and y pos 17, HP : 1, type : 12
enemy at x pos 167 and y pos 16, HP : 1, type : 2
enemy at x pos 152 and y pos 10, HP : 1, type : 2
enemy at x pos 63 and y pos 10, HP : 1, type : 12
Shoot at x pos 61 and y pos 40, HP : 1, type : 3
Character at x pos 74 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 36, HP : 1, type : 12
enemy at x pos 45 and y pos 33, HP : 1, type : 2
enemy at x pos 11 and y pos 38, HP : 1, type : 12
enemy at x pos 38 and y pos 35, HP : 1, type : 12
enemy at x pos 58 and y pos 32, HP : 1, type : 2
enemy at x pos 14 and y pos 27, HP : 1, type : 2
enemy at x pos 22 and y pos 32, HP : 1, type : 2
enemy at x pos 84 and y pos 18, HP : 1, type : 12
enemy at x pos 16 and y pos 14, HP : 1, type : 2
enemy at x pos 62 and y pos 13, HP : 1, type : 12
enemy at x pos 37 and y pos 17, HP : 1, type : 12
enemy at x pos 167 and y pos 17, HP : 1, type : 12
enemy at x pos 167 and y pos 16, HP : 1, type : 2
enemy at x pos 152 and y pos 10, HP : 1, type : 2
enemy at x pos 63 and y pos 10, HP : 1, type : 12
enemy at x pos 140 and y pos 5, HP : 1, type : 2
enemy at x pos 66 and y pos 10, HP : 1, type : 2
Shoot at x pos 61 and y pos 32, HP : 1, type : 3
Shoot at x pos 72 and y pos 6, HP : 1, type : 3
Shoot at x pos 63 and y pos 26, HP : 1, type : 3
enemy at x pos 147 and y pos 6, HP : 1, type : 2
Shoot at x pos 83 and y pos 29, HP : 1, type : 3
enemy at x pos 45 and y pos 3, HP : 1, type : 2
Shoot at x pos 138 and y pos 40, HP : 1, type : 3
Character at x pos 77 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 36, HP : 1, type : 12
enemy at x pos 46 and y pos 37, HP : 1, type : 2
enemy at x pos 11 and y pos 39, HP : 1, type : 12
enemy at x pos 37 and y pos 36, HP : 1, type : 12
enemy at x pos 59 and y pos 33, HP : 1, type : 2
enemy at x pos 15 and y pos 28, HP : 1, type : 2
enemy at x pos 22 and y pos 34, HP : 1, type : 2
enemy at x pos 85 and y pos 19, HP : 1, type : 12
enemy at x pos 16 and y pos 15, HP : 1, type : 2
enemy at x pos 62 and y pos 14, HP : 1, type : 12
enemy at x pos 38 and y pos 17, HP : 1, type : 12
enemy at x pos 168 and y pos 17, HP : 1, type : 12
enemy at x pos 167 and y pos 16, HP : 1, type : 2
enemy at x pos 153 and y pos 10, HP : 1, type : 2
enemy at x pos 63 and y pos 12, HP : 1, type : 12
enemy at x pos 139 and y pos 5, HP : 1, type : 2
enemy at x pos 66 and y pos 12, HP : 1, type : 2
Shoot at x pos 61 and y pos 38, HP : 1, type : 3
Shoot at x pos 72 and y pos 1, HP : 1, type : 3
Character at x pos 79 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 36, HP : 1, type : 12
enemy at x pos 47 and y pos 37, HP : 1, type : 2
enemy at x pos 11 and y pos 39, HP : 1, type : 12
enemy at x pos 37 and y pos 37, HP : 1, type : 12
enemy at x pos 58 and y pos 33, HP : 1, type : 2
enemy at x pos 14 and y pos 28, HP : 1, type : 2
enemy at x pos 22 and y pos 35, HP : 1, type : 2
enemy at x pos 85 and y pos 19, HP : 1, type : 12
enemy at x pos 15 and y pos 15, HP : 1, type : 2
enemy at x pos 62 and y pos 14, HP : 1, type : 12
enemy at x pos 37 and y pos 17, HP : 1, type : 12
enemy at x pos 168 and y pos 17, HP : 0, type : 12
enemy at x pos 167 and y pos 17, HP : 0, type : 2
Character at x pos 79 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 36, HP : 1, type : 12
enemy at x pos 47 and y pos 37, HP : 1, type : 2
enemy at x pos 11 and y pos 39, HP : 1, type : 12
enemy at x pos 37 and y pos 37, HP : 1, type : 12
enemy at x pos 58 and y pos 33, HP : 1, type : 2
enemy at x pos 14 and y pos 28, HP : 1, type : 2
enemy at x pos 22 and y pos 35, HP : 1, type : 2
enemy at x pos 85 and y pos 19, HP : 1, type : 12
enemy at x pos 15 and y pos 15, HP : 1, type : 2
enemy at x pos 62 and y pos 14, HP : 1, type : 12
enemy at x pos 37 and y pos 17, HP : 1, type : 12
enemy at x pos 168 and y pos 17, HP : 0, type : 12
Character at x pos 80 and y pos 28, HP : 5, type : 1
enemy at x pos 138 and y pos 37, HP : 1, type : 12
enemy at x pos 47 and y pos 37, HP : 1, type : 2
enemy at x pos 10 and y pos 39, HP : 1, type : 12
enemy at x pos 38 and y pos 37, HP : 1, type : 12
enemy at x pos 58 and y pos 33, HP : 1, type : 2
enemy at x pos 14 and y pos 29, HP : 1, type : 2
enemy at x pos 22 and y pos 35, HP : 1, type : 2
enemy at x pos 85 and y pos 19, HP : 1, type : 12
enemy at x pos 17 and y pos 15, HP : 1, type : 2
enemy at x pos 62 and y pos 14, HP : 1, type : 12
enemy at x pos 37 and y pos 17, HP : 1, type : 12
enemy at x pos 153 and y pos 10, HP : 1, type : 2
enemy at x pos 63 and y pos 13, HP : 1, type : 12
enemy at x pos 138 and y pos 6, HP : 1, type : 2
enemy at x pos 66 and y pos 14, HP : 1, type : 2
Shoot at x pos 61 and y pos 40, HP : 1, type : 3
Character at x pos 83 and y pos 28, HP : 5, type : 1
enemy at x pos 137 and y pos 37, HP : 1, type : 12
enemy at x pos 48 and y pos 37, HP : 1, type : 2
enemy at x pos 9 and y pos 40, HP : 1, type : 12
Character at x pos 83 and y pos 28, HP : 5, type : 1
enemy at x pos 137 and y pos 37, HP : 1, type : 12
enemy at x pos 48 and y pos 37, HP : 1, type : 2
enemy at x pos 38 and y pos 37, HP : 1, type : 12
enemy at x pos 58 and y pos 33, HP : 1, type : 2
enemy at x pos 14 and y pos 30, HP : 1, type : 2
enemy at x pos 21 and y pos 36, HP : 1, type : 2
enemy at x pos 85 and y pos 21, HP : 1, type : 12
enemy at x pos 18 and y pos 17, HP : 1, type : 2
enemy at x pos 63 and y pos 15, HP : 1, type : 12
enemy at x pos 37 and y pos 18, HP : 1, type : 12
enemy at x pos 153 and y pos 10, HP : 1, type : 2
enemy at x pos 63 and y pos 13, HP : 1, type : 12
enemy at x pos 138 and y pos 6, HP : 1, type : 2
enemy at x pos 67 and y pos 14, HP : 1, type : 2
Shoot at x pos 63 and y pos 38, HP : 1, type : 3
enemy at x pos 150 and y pos 8, HP : 1, type : 2
Shoot at x pos 83 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 137 and y pos 38, HP : 1, type : 12
enemy at x pos 48 and y pos 38, HP : 1, type : 2
enemy at x pos 38 and y pos 37, HP : 1, type : 12
enemy at x pos 58 and y pos 33, HP : 1, type : 2
enemy at x pos 14 and y pos 30, HP : 1, type : 2
enemy at x pos 21 and y pos 36, HP : 1, type : 2
enemy at x pos 85 and y pos 22, HP : 1, type : 12
enemy at x pos 18 and y pos 17, HP : 1, type : 2
enemy at x pos 63 and y pos 16, HP : 1, type : 12
enemy at x pos 37 and y pos 18, HP : 1, type : 12
enemy at x pos 153 and y pos 11, HP : 1, type : 2
enemy at x pos 64 and y pos 13, HP : 1, type : 12
enemy at x pos 138 and y pos 6, HP : 1, type : 2
enemy at x pos 68 and y pos 14, HP : 1, type : 2
Shoot at x pos 63 and y pos 40, HP : 1, type : 3
enemy at x pos 150 and y pos 10, HP : 1, type : 2
enemy at x pos 44 and y pos 5, HP : 1, type : 2
Shoot at x pos 84 and y pos 36, HP : 1, type : 3
Shoot at x pos 37 and y pos 31, HP : 1, type : 3
enemy at x pos 86 and y pos 5, HP : 1, type : 2
enemy at x pos 57 and y pos 2, HP : 1, type : 2
Shoot at x pos 85 and y pos 28, HP : 1, type : 3
Shoot at x pos 63 and y pos 19, HP : 1, type : 3
Shoot at x pos 38 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 137 and y pos 39, HP : 1, type : 12
enemy at x pos 48 and y pos 38, HP : 1, type : 2
enemy at x pos 38 and y pos 38, HP : 1, type : 12
enemy at x pos 58 and y pos 33, HP : 1, type : 2
enemy at x pos 15 and y pos 30, HP : 1, type : 2
enemy at x pos 22 and y pos 36, HP : 1, type : 2
enemy at x pos 85 and y pos 22, HP : 1, type : 12
enemy at x pos 18 and y pos 17, HP : 1, type : 2
enemy at x pos 64 and y pos 16, HP : 1, type : 12
enemy at x pos 37 and y pos 18, HP : 1, type : 12
enemy at x pos 153 and y pos 12, HP : 1, type : 2
enemy at x pos 64 and y pos 13, HP : 1, type : 12
enemy at x pos 138 and y pos 6, HP : 1, type : 2
enemy at x pos 68 and y pos 14, HP : 1, type : 2
Shoot at x pos 63 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 136 and y pos 39, HP : 1, type : 12
enemy at x pos 48 and y pos 39, HP : 1, type : 2
enemy at x pos 38 and y pos 39, HP : 1, type : 12
enemy at x pos 58 and y pos 34, HP : 1, type : 2
enemy at x pos 14 and y pos 31, HP : 1, type : 2
enemy at x pos 24 and y pos 36, HP : 1, type : 2
enemy at x pos 85 and y pos 24, HP : 1, type : 12
enemy at x pos 19 and y pos 18, HP : 1, type : 2
enemy at x pos 64 and y pos 17, HP : 1, type : 12
enemy at x pos 37 and y pos 19, HP : 1, type : 12
enemy at x pos 153 and y pos 14, HP : 1, type : 2
enemy at x pos 63 and y pos 13, HP : 1, type : 12
enemy at x pos 139 and y pos 6, HP : 1, type : 2
enemy at x pos 67 and y pos 14, HP : 1, type : 2
enemy at x pos 151 and y pos 10, HP : 1, type : 2
enemy at x pos 45 and y pos 6, HP : 1, type : 2
Shoot at x pos 84 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 135 and y pos 40, HP : 1, type : 12
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 48 and y pos 40, HP : 1, type : 2
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 38 and y pos 39, HP : 1, type : 12
enemy at x pos 58 and y pos 35, HP : 1, type : 2
enemy at x pos 15 and y pos 34, HP : 1, type : 2
enemy at x pos 25 and y pos 37, HP : 1, type : 2
enemy at x pos 86 and y pos 24, HP : 1, type : 12
enemy at x pos 19 and y pos 20, HP : 1, type : 2
enemy at x pos 66 and y pos 18, HP : 1, type : 12
enemy at x pos 37 and y pos 20, HP : 1, type : 12
enemy at x pos 153 and y pos 15, HP : 1, type : 2
enemy at x pos 60 and y pos 13, HP : 1, type : 12
enemy at x pos 136 and y pos 7, HP : 1, type : 2
enemy at x pos 67 and y pos 15, HP : 1, type : 2
enemy at x pos 152 and y pos 11, HP : 1, type : 2
enemy at x pos 45 and y pos 7, HP : 1, type : 2
Shoot at x pos 37 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 38 and y pos 39, HP : 1, type : 12
enemy at x pos 58 and y pos 35, HP : 1, type : 2
enemy at x pos 15 and y pos 34, HP : 1, type : 2
enemy at x pos 25 and y pos 37, HP : 1, type : 2
enemy at x pos 86 and y pos 24, HP : 1, type : 12
enemy at x pos 19 and y pos 20, HP : 1, type : 2
enemy at x pos 66 and y pos 18, HP : 1, type : 12
enemy at x pos 37 and y pos 20, HP : 1, type : 12
enemy at x pos 153 and y pos 15, HP : 1, type : 2
enemy at x pos 60 and y pos 13, HP : 1, type : 12
enemy at x pos 136 and y pos 7, HP : 1, type : 2
enemy at x pos 67 and y pos 15, HP : 1, type : 2
enemy at x pos 152 and y pos 11, HP : 1, type : 2
enemy at x pos 45 and y pos 7, HP : 1, type : 2
enemy at x pos 87 and y pos 7, HP : 1, type : 2
enemy at x pos 56 and y pos 2, HP : 1, type : 2
Shoot at x pos 85 and y pos 38, HP : 1, type : 3
Shoot at x pos 63 and y pos 29, HP : 1, type : 3
Shoot at x pos 84 and y pos 16, HP : 1, type : 3
Shoot at x pos 37 and y pos 26, HP : 1, type : 3
enemy at x pos 108 and y pos 2, HP : 1, type : 12
Shoot at x pos 84 and y pos 24, HP : 1, type : 3
enemy at x pos 16 and y pos 1, HP : 1, type : 2
Shoot at x pos 38 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 38 and y pos 39, HP : 1, type : 12
enemy at x pos 57 and y pos 36, HP : 1, type : 2
enemy at x pos 16 and y pos 35, HP : 1, type : 2
enemy at x pos 24 and y pos 37, HP : 1, type : 2
enemy at x pos 86 and y pos 25, HP : 1, type : 12
enemy at x pos 20 and y pos 21, HP : 1, type : 2
enemy at x pos 66 and y pos 19, HP : 1, type : 12
enemy at x pos 38 and y pos 20, HP : 1, type : 12
enemy at x pos 152 and y pos 15, HP : 1, type : 2
enemy at x pos 60 and y pos 14, HP : 1, type : 12
enemy at x pos 136 and y pos 7, HP : 1, type : 2
enemy at x pos 68 and y pos 15, HP : 1, type : 2
enemy at x pos 152 and y pos 12, HP : 1, type : 2
enemy at x pos 45 and y pos 7, HP : 1, type : 2
enemy at x pos 87 and y pos 8, HP : 1, type : 2
enemy at x pos 56 and y pos 3, HP : 1, type : 2
Shoot at x pos 85 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 38 and y pos 40, HP : 1, type : 12
Character at x pos 85 and y pos 28, HP : 5, type : 1
enemy at x pos 57 and y pos 37, HP : 1, type : 2
enemy at x pos 15 and y pos 37, HP : 1, type : 2
enemy at x pos 24 and y pos 39, HP : 1, type : 2
enemy at x pos 87 and y pos 26, HP : 1, type : 12
enemy at x pos 19 and y pos 22, HP : 1, type : 2
enemy at x pos 65 and y pos 22, HP : 1, type : 12
enemy at x pos 39 and y pos 22, HP : 1, type : 12
enemy at x pos 153 and y pos 19, HP : 1, type : 2
enemy at x pos 59 and y pos 16, HP : 1, type : 12
enemy at x pos 136 and y pos 8, HP : 1, type : 2
enemy at x pos 66 and y pos 17, HP : 1, type : 2
enemy at x pos 153 and y pos 16, HP : 1, type : 2
enemy at x pos 46 and y pos 9, HP : 1, type : 2
enemy at x pos 87 and y pos 9, HP : 1, type : 2
enemy at x pos 56 and y pos 4, HP : 1, type : 2
Shoot at x pos 63 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 57 and y pos 38, HP : 1, type : 2
enemy at x pos 15 and y pos 38, HP : 1, type : 2
enemy at x pos 24 and y pos 40, HP : 1, type : 2
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 57 and y pos 38, HP : 1, type : 2
enemy at x pos 15 and y pos 38, HP : 1, type : 2
enemy at x pos 86 and y pos 26, HP : 1, type : 12
enemy at x pos 20 and y pos 22, HP : 1, type : 2
enemy at x pos 64 and y pos 23, HP : 1, type : 12
enemy at x pos 40 and y pos 22, HP : 1, type : 12
enemy at x pos 152 and y pos 19, HP : 1, type : 2
enemy at x pos 58 and y pos 16, HP : 1, type : 12
enemy at x pos 136 and y pos 9, HP : 1, type : 2
enemy at x pos 66 and y pos 18, HP : 1, type : 2
enemy at x pos 153 and y pos 17, HP : 1, type : 2
enemy at x pos 46 and y pos 11, HP : 1, type : 2
enemy at x pos 88 and y pos 10, HP : 1, type : 2
enemy at x pos 56 and y pos 4, HP : 1, type : 2
Shoot at x pos 84 and y pos 1, HP : 1, type : 3
Shoot at x pos 37 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 57 and y pos 38, HP : 1, type : 2
enemy at x pos 15 and y pos 38, HP : 1, type : 2
enemy at x pos 86 and y pos 26, HP : 1, type : 12
enemy at x pos 20 and y pos 22, HP : 1, type : 2
enemy at x pos 64 and y pos 23, HP : 1, type : 12
enemy at x pos 40 and y pos 22, HP : 1, type : 12
enemy at x pos 152 and y pos 19, HP : 1, type : 2
enemy at x pos 58 and y pos 16, HP : 1, type : 12
enemy at x pos 136 and y pos 9, HP : 1, type : 2
enemy at x pos 66 and y pos 18, HP : 1, type : 2
enemy at x pos 153 and y pos 17, HP : 1, type : 2
enemy at x pos 46 and y pos 11, HP : 1, type : 2
enemy at x pos 88 and y pos 10, HP : 1, type : 2
enemy at x pos 56 and y pos 4, HP : 1, type : 2
Shoot at x pos 84 and y pos 1, HP : 1, type : 3
enemy at x pos 105 and y pos 4, HP : 1, type : 12
Shoot at x pos 84 and y pos 9, HP : 1, type : 3
enemy at x pos 16 and y pos 4, HP : 1, type : 2
Shoot at x pos 86 and y pos 40, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 57 and y pos 38, HP : 1, type : 2
enemy at x pos 15 and y pos 38, HP : 1, type : 2
enemy at x pos 86 and y pos 27, HP : 1, type : 12
enemy at x pos 21 and y pos 22, HP : 1, type : 2
enemy at x pos 64 and y pos 23, HP : 1, type : 12
enemy at x pos 40 and y pos 22, HP : 1, type : 12
enemy at x pos 152 and y pos 19, HP : 1, type : 2
enemy at x pos 58 and y pos 17, HP : 1, type : 12
enemy at x pos 136 and y pos 9, HP : 1, type : 2
enemy at x pos 66 and y pos 18, HP : 1, type : 2
enemy at x pos 153 and y pos 17, HP : 1, type : 2
enemy at x pos 46 and y pos 11, HP : 1, type : 2
enemy at x pos 88 and y pos 10, HP : 1, type : 2
enemy at x pos 55 and y pos 4, HP : 1, type : 2
Shoot at x pos 84 and y pos 1, HP : 1, type : 3
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 58 and y pos 39, HP : 1, type : 2
enemy at x pos 15 and y pos 39, HP : 1, type : 2
enemy at x pos 86 and y pos 28, HP : 1, type : 12
enemy at x pos 22 and y pos 22, HP : 1, type : 2
enemy at x pos 64 and y pos 24, HP : 1, type : 12
enemy at x pos 41 and y pos 23, HP : 1, type : 12
enemy at x pos 152 and y pos 19, HP : 0, type : 2
enemy at x pos 58 and y pos 19, HP : 1, type : 12
enemy at x pos 137 and y pos 10, HP : 1, type : 2
enemy at x pos 65 and y pos 18, HP : 1, type : 2
enemy at x pos 153 and y pos 19, HP : 0, type : 2
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 58 and y pos 39, HP : 1, type : 2
enemy at x pos 15 and y pos 39, HP : 1, type : 2
enemy at x pos 86 and y pos 28, HP : 1, type : 12
enemy at x pos 22 and y pos 22, HP : 1, type : 2
enemy at x pos 64 and y pos 24, HP : 1, type : 12
enemy at x pos 41 and y pos 23, HP : 1, type : 12
enemy at x pos 152 and y pos 19, HP : 0, type : 2
Character at x pos 83 and y pos 28, HP : 5, type : 1
enemy at x pos 58 and y pos 40, HP : 1, type : 2
Character at x pos 81 and y pos 28, HP : 5, type : 1
enemy at x pos 15 and y pos 39, HP : 1, type : 2
